timestamp,nb_images,nb_processes,total_time (s),time_per_image (s)
2025-03-18 10:10:23,1,4,0.000,0.000
2025-03-18 10:10:24,5,4,1.853,0.371
2025-03-18 10:10:29,10,4,4.111,0.411
2025-03-18 10:10:37,20,4,8.096,0.405
2025-03-18 10:10:52,37,4,15.842,0.428
