timestamp,nb_images,total_time (s),processing_time (s),io_time (s),time_per_image (s)
2025-03-18 10:07:33,1,1.408,1.408,0.000,1.408
2025-03-18 10:07:40,5,6.627,6.627,0.000,1.325
2025-03-18 10:07:53,10,13.159,13.159,0.000,1.316
2025-03-18 10:08:20,20,26.485,26.485,0.000,1.324
2025-03-18 10:09:08,37,48.722,48.722,0.000,1.317
